X_crs25832;Y_crs25832;Recorder;NUTART;NSG-NR;NSG-NAME;TK25_NR;TK25_VIERT;ID_PLACE;VSG-NAME;VSG-NR;BETR;ABT;FFH-NAME;FFH-NR;Forstamt;Rev_HRORG;FO_Revier;FO_HR_ID;Staatswald;X;Y
447285.1114;5633884.453;vsw;Mischwald;;;5115;2;481597;Hauberge bei Haiger;5115-401;1667;1270;;;Herborn;197;Offdilln;1336;ja;8.25109;50.85425
456294.2438;5633605.162;vsw;Gruenland;;;5116;1;481815;Hauberge bei Haiger;5115-401;;;;;Herborn;199;Eschenburg;1336;nein;8.37911;50.85249
447684.7086;5626418.859;vsw;Mischwald;;;5215;2;481925;Hauberge bei Haiger;5115-401;1667;1187;;;Herborn;196;Struth;1336;ja;8.25783;50.78716
450234.8022;5634644.597;vsw;Gruenland;;;5115;2;481593;Hauberge bei Haiger;5115-401;;;Dietzhölztal bei Rittershausen;5115-303;Herborn;198;Dietzhölztal;1336;nein;8.29289;50.86135
455745.0296;5628174.068;vsw;Mischwald;;;5116;3;481783;Hauberge bei Haiger;5115-401;;;Grünland um den Weis-Berg bei Eiershausen;5116-304;Herborn;199;Eschenburg;1336;nein;8.37196;50.80361
445189.7843;5630088.527;vsw;Gruenland;;;5115;3;481901;Hauberge bei Haiger;5115-401;;;;;Herborn;197;Offdilln;1336;nein;8.22189;50.81992
448827.9251;5630131.384;vsw;Nadelwald;;;5115;4;481889;Hauberge bei Haiger;5115-401;;;;;Herborn;197;Offdilln;1336;nein;8.27353;50.82064
440509.4104;5618056.379;vsw;Mischwald;;;5214;4;481964;Hoher Westerwald;5314-450;;;;;Herborn;194;Haiger;1336;nein;8.1574;50.71127
445703.113;5618375.513;vsw;Sonstiges;1532029;Alteberg und Sauernberg;5215;3;481666;Hoher Westerwald;5314-450;;;Wald und Grünland um Donsbach;5215-308;Herborn;193;Thiergarten;1336;nein;8.23091;50.71465
493144.1969;5629752.189;vsw;Gruenland;1534031;Brießelserlen;5119;3;483678;Amöneburger Becken;5219-401;;;;;Kirchhain;392;Anzefahr;1319;nein;8.90267;50.81945
446215.3948;5632696.186;vsw;Mischwald;;;5115;3;481992;Hauberge bei Haiger;5115-401;1667;1261;Dillquellgebiet bei Offdilln;5115-302;Herborn;197;Offdilln;1336;ja;8.23607;50.84347
454695.2451;5632930.546;vsw;Mischwald;;;5116;3;481819;Hauberge bei Haiger;5115-401;;;;;Herborn;199;Eschenburg;1336;nein;8.35647;50.8463
454876.6151;5631834.601;vsw;Gruenland;;;5116;3;481816;Hauberge bei Haiger;5115-401;;;;;Herborn;199;Eschenburg;1336;nein;8.35919;50.83646
447493.8223;5630931.361;vsw;Nadelwald;;;5115;4;481978;Hauberge bei Haiger;5115-401;1667;1601;Dillquellgebiet bei Offdilln;5115-302;Herborn;197;Offdilln;1336;ja;8.25448;50.82772
449844.6693;5630512.122;vsw;Nadelwald;;;5115;4;481587;Hauberge bei Haiger;5115-401;;;;;Herborn;197;Offdilln;1336;nein;8.28791;50.82415
454834.6466;5630877.213;vsw;Mischwald;;;5116;3;481811;Hauberge bei Haiger;5115-401;;;;;Herborn;199;Eschenburg;1336;nein;8.35871;50.82785
491547.2538;5629454.845;vsw;Gruenland;;;5119;3;483683;Amöneburger Becken;5219-401;;;;;Kirchhain;392;Anzefahr;1319;nein;8.88001;50.81676
451245.2783;5629002.714;vsw;Nadelwald;;;5115;4;481790;Hauberge bei Haiger;5115-401;1667;1311;;;Herborn;199;Eschenburg;1336;ja;8.308;50.8107
493429.0059;5628468.032;vsw;Gruenland;;;5119;3;483689;Amöneburger Becken;5219-401;;;;;Kirchhain;392;Anzefahr;1319;nein;8.90674;50.80791
488820.9595;5627733.415;vsw;Gruenland;;;5119;3;483674;Amöneburger Becken;5219-401;;;;;Kirchhain;393;Bauerbach;1319;nein;8.84136;50.80123
495813.4855;5625132.192;vsw;Gruenland;;;5219;2;483122;Amöneburger Becken;5219-401;;;Ohmwiesen bei Rüdigheim;5219-303;Kirchhain;395;Stadtallendorf;1319;nein;8.94062;50.77793
498163.2751;5625130.847;vsw;Laubwald;1534012;Saurasen bei Schweinsberg;5219;2;618931;Amöneburger Becken;5219-401;1505;224;;;Kirchhain;395;Stadtallendorf;1319;ja;8.97395;50.77793
496986.7878;5622351.714;vsw;Acker;;;5219;2;618943;Amöneburger Becken;5219-401;;;;;Kirchhain;395;Stadtallendorf;1319;nein;8.95728;50.75293
463528.5469;5611221.56;vsw;Gruenland;;;5316;2;482051;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;Krausebachtal bei Großaltenstädten;5316-308;Wetzlar;123;Hohenahr;1312;nein;8.48409;50.65171
443347.4917;5612535.719;vsw;Gruenland;1532037;Mühlbachtal bei Gusternhain;5315;1;481570;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Herborn;188;Herborn;1336;nein;8.19844;50.66191
439699.4105;5613448.841;vsw;Gruenland;1532031;Rückerscheid mit Aubachtal;5314;2;481579;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Herborn;189;Breitscheid;1336;nein;8.14668;50.66976
462531.1136;5613338.547;vsw;Gruenland;;;5316;2;482065;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;Struthwiesen bei Großaltenstädten;5316-306;Wetzlar;123;Hohenahr;1312;nein;8.46977;50.67068
464929.9898;5613494.445;vsw;Gruenland;;;5317;1;482067;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;;;Wetzlar;123;Hohenahr;1312;nein;8.5037;50.67223
440124.2593;5617137.947;vsw;Gruenland;;;5214;4;481971;Hoher Westerwald;5314-450;;;;;Herborn;194;Haiger;1336;nein;8.1521;50.70297
441773.5119;5616940.085;vsw;Mischwald;1532020;Aubachtal bei Langenaubach;5215;3;481972;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Herborn;194;Haiger;1336;nein;8.17548;50.70136
466798.6193;5617227.75;vsw;Gruenland;;;5217;3;481475;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;;;Wetzlar;128;Bischoffen-Lahnau;1312;nein;8.52981;50.70591
440787.3977;5616190.997;vsw;Laubwald;1532016;Aubachtal bei Rabenscheid;5314;2;481973;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Herborn;189;Breitscheid;1336;nein;8.16164;50.69452
467767.9825;5616048.702;vsw;Gruenland;;;5317;1;481468;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;Helfholzwiesen und Brühl bei Erda;5317-302;Wetzlar;128;Bischoffen-Lahnau;1312;nein;8.54364;50.69537
463357.4586;5615252.125;vsw;Gruenland;1532023;Aartalsperre bei Mudersbach;5316;2;482078;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;1438;16;;;Wetzlar;120;Hörre;1312;ja;8.48127;50.68794
463795.1878;5614836.661;vsw;Gruenland;;;5316;2;482079;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;1438;17;;;Wetzlar;120;Hörre;1312;ja;8.48751;50.68423
438596.5649;5614260.426;vsw;Sonstiges;1532014;Waldaubacher Hecke bei Rabenscheid;5314;2;481575;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Herborn;189;Breitscheid;1336;nein;8.13094;50.67694
460052.4739;5613836.157;vsw;Gruenland;1532019;In der Bellersdorfer Tränk;5316;2;482085;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;Wiesen westlich des Leuchteküppels bei Bellersdorf;5316-305;Wetzlar;123;Hohenahr;1312;nein;8.43464;50.67499
467170.9462;5614456.666;vsw;Gruenland;1532001;Brühl von Erda;5317;1;482091;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;;;Helfholzwiesen und Brühl bei Erda;5317-302;Wetzlar;123;Hohenahr;1312;nein;8.53532;50.68102
466782.1725;5612540.532;vsw;Gruenland;1532025;Helfholzwiesen bei Erda;5317;1;482074;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;1438;19;Helfholzwiesen und Brühl bei Erda;5317-302;Wetzlar;123;Hohenahr;1312;ja;8.52999;50.66376
441299.2378;5610992.241;vsw;Gruenland;;;5315;3;481732;Hoher Westerwald;5314-450;;;;;Weilburg;241;Driedorf;1355;nein;8.16971;50.64783
440034.5715;5609803.997;vsw;Mischwald;1532040;Die Heck bei Hohenroth;5314;4;481734;Hoher Westerwald;5314-450;;;Hoher Westerwald;5314-301;Weilburg;241;Driedorf;1355;nein;8.15201;50.63702
445338.814;5608758.192;vsw;Gruenland;;;5315;3;481699;Hoher Westerwald;5314-450;;;;;Weilburg;241;Driedorf;1355;nein;8.22717;50.62813
440314.1944;5607110.971;vsw;Gruenland;;;5314;4;481708;Hoher Westerwald;5314-450;;;;;Weilburg;241;Driedorf;1355;nein;8.1564;50.61283
441370.1034;5606739.862;vsw;Gruenland;;;5315;3;481709;Hoher Westerwald;5314-450;;;Ulmbachtal und Wiesen in den Hainerlen;5315-305;Weilburg;241;Driedorf;1355;nein;8.17138;50.6096
441594.0039;5605334.292;vsw;Mischwald;;;5415;1;481845;Hoher Westerwald;5314-450;;;;;Weilburg;240;Greifenstein;1355;nein;8.17477;50.59698
440950.5577;5603053.893;vsw;Mischwald;;;5415;1;481833;Hoher Westerwald;5314-450;;;;;Weilburg;240;Greifenstein;1355;nein;8.16604;50.57641
441115.8258;5605824.913;vsw;Mischwald;;;5315;3;481701;Hoher Westerwald;5314-450;;;;;Weilburg;241;Driedorf;1355;nein;8.16793;50.60135
462009.4586;5598189.791;vsw;Gruenland;;;5416;4;482373;Weinberg bei Wetzlar;5416-401;;;Weinberg bei Wetzlar;5416-301;Wetzlar;127;Wetzlar-Stoppelberg;1312;nein;8.46394;50.53442
462419.8482;5598309.247;vsw;Gruenland;;;5416;4;482361;Weinberg bei Wetzlar;5416-401;;;Weinberg bei Wetzlar;5416-301;Wetzlar;127;Wetzlar-Stoppelberg;1312;nein;8.46971;50.53552
443949.8894;5602919.05;vsw;Gruenland;1532026;Kallenbachtal bei Arborn und Nenderoth;5415;1;481836;Hoher Westerwald;5314-450;;;Kallenbachtal zwischen Arborn und Obershausen;5415-301;Weilburg;240;Greifenstein;1355;nein;8.20842;50.57549
461937.0937;5598943.392;vsw;Gruenland;;;5416;4;482383;Weinberg bei Wetzlar;5416-401;;;Weinberg bei Wetzlar;5416-301;Wetzlar;127;Wetzlar-Stoppelberg;1312;nein;8.46284;50.54119
462529.9547;5599120.403;vsw;Gruenland;;;5416;4;482384;Weinberg bei Wetzlar;5416-401;;;Weinberg bei Wetzlar;5416-301;Wetzlar;127;Wetzlar-Stoppelberg;1312;nein;8.47119;50.54282
462451.5681;5597806.421;vsw;Gruenland;;;5416;4;482367;Weinberg bei Wetzlar;5416-401;;;Weinberg bei Wetzlar;5416-301;Wetzlar;127;Wetzlar-Stoppelberg;1312;nein;8.47021;50.531
434141.3418;5579213.705;vsw;Acker;;;5614;1;482689;Feldflur bei Limburg;5614-401;;;;;Weilmünster;326;Villmar;1374;nein;8.07408;50.36131
453816.5062;5533022.341;vsw;Laubwald;;;6016;3;432807;Hessische Altneckarschlingen;6217-403;130;739;Grünland im Bereich der Herrenwiese nordwestlich Astheim;6016-305;Groß-Gerau;169;Mörfelden;1129;ja;8.35628;49.94777
461264.6929;5531441.39;vsw;Sonstiges;1433029;Erlenwiese und Kratzenau von Groß-Gerau und Nauheim;6016;4;717362;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;172;Nauheim;1129;nein;8.46025;49.93408
454605.3334;5530980.513;vsw;Mischwald;;;6016;3;432841;Hessische Altneckarschlingen;6217-403;;;Grünland im Bereich der Herrenwiese nordwestlich Astheim;6016-305;Groß-Gerau;169;Mörfelden;1129;nein;8.36751;49.92947
455715.7287;5530632.109;vsw;Gruenland;;;6016;3;432842;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;169;Mörfelden;1129;nein;8.38302;49.92642
458391.4722;5529960.79;vsw;Gruenland;;;6016;4;432830;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;169;Mörfelden;1129;nein;8.42037;49.92057
463761.0273;5524535.495;vsw;Mischwald;;;6116;2;438295;Hessische Altneckarschlingen;6217-403;130;370;;;Groß-Gerau;175;Gernsheim;1129;ja;8.49568;49.87213
462044.0638;5527927.594;vsw;Gruenland;1433027;Osterbruch bei Groß-Gerau;6016;4;438316;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;172;Nauheim;1129;nein;8.47145;49.90253
463825.727;5527373.541;vsw;Sonstiges;1433026;Bruchwiesen bei Büttelborn;6116;2;438320;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;172;Nauheim;1129;nein;8.49631;49.89766
476393.9677;5519442.4;vsw;Mischwald;;;6118;3;531482;Prinzenberg bei Darmstadt-Eberstadt;6117-403;91;3;;;Darmstadt;153;Mühltal;1118;ja;8.67179;49.82695
464539.5124;5522410.008;vsw;Acker;;;6117;1;573136;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;175;Gernsheim;1129;nein;8.50671;49.85306
475711.2855;5518144.559;vsw;Nadelwald;1411012;Lerchenberg und Kernesbellen von Darmstadt-Eberstadt;6117;4;432006;Prinzenberg bei Darmstadt-Eberstadt;6117-403;91;1;Lerchenberg und Kernesbellen von Darmstadt-Eberstadt;6117-303;Darmstadt;153;Mühltal;1118;ja;8.66238;49.81525
464629.7837;5526105.074;vsw;Sonstiges;1433004;Torfkaute - Bannholz von Dornheim-Wolfskehlen;6117;1;430151;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;172;Nauheim;1129;nein;8.50762;49.8863
465814.9475;5523483.708;vsw;Gruenland;1432027;Griesheimer Bruch;6117;1;429904;Hessische Altneckarschlingen;6217-403;;;;;Darmstadt;158;Griesheim;1118;nein;8.52435;49.86279
465943.1833;5520493.644;vsw;Mischwald;;;6117;3;53290;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;175;Gernsheim;1129;nein;8.5264;49.8359
475580.4664;5520264.797;vsw;Mischwald;;;6117;4;431953;Prinzenberg bei Darmstadt-Eberstadt;6117-403;91;7;Streuobstwiesen von Darmstadt-Eberstadt/Prinzenberg und Eichwäld.;6117-308;Darmstadt;153;Mühltal;1118;ja;8.66043;49.83432
467243.5665;5519024.805;vsw;Laubwald;;;6117;3;53306;Hessische Altneckarschlingen;6217-403;;;;;Groß-Gerau;175;Gernsheim;1129;nein;8.54461;49.82277
468450.3196;5513234.562;vsw;Acker;;;6217;1;430060;Hessische Altneckarschlingen;6217-403;;;;;Darmstadt;157;Pfungstadt;1118;nein;8.56185;49.77075
470809.6416;5512805.127;vsw;Laubwald;;;6217;2;429849;Hessische Altneckarschlingen;6217-403;;;;;Darmstadt;156;Seeheim-Jugenheim;1118;nein;8.59465;49.76701
471176.766;5513622.736;vsw;Sonstiges;1432003;Pfungstädter Moor;6217;2;430064;Hessische Altneckarschlingen;6217-403;91;1180;;;Darmstadt;157;Pfungstadt;1118;ja;8.59969;49.77438
470502.2572;5501041.791;vsw;Acker;;;6317;2;52849;Hessische Altneckarschlingen;6217-403;;;;;Lampertheim;214;Bensheim;1150;nein;8.59127;49.66119
472596.9202;5501033.503;vsw;Sonstiges;1431004;Tongrubengelände von Bensheim und Heppenheim;6317;2;52961;Hessische Altneckarschlingen;6217-403;;;Tongrubengelände von Bensheim und Heppenheim;6317-305;Lampertheim;215;Heppenheim;1150;nein;8.62029;49.66122
470383.1141;5498422.957;vsw;Gruenland;1431005;Weschnitz-Insel von Lorsch;6317;4;432639;Hessische Altneckarschlingen;6217-403;;;Weschnitzinsel von Lorsch;6317-301;Lampertheim;212;Bürstadt/Lorsch;1150;nein;8.58982;49.63763
491312.8654;5662917.195;vsw;Mischwald;;;4819;3;548363;Ederaue;4822-402;;;Obere Eder;4917-350;Frankenberg-Vöhl;540;Korbach;1248;nein;8.87588;51.11767
508563.7621;5668362.701;vsw;Mischwald;1635058;Krautwiese am Wesebach;4820;2;490211;Ederaue;4822-402;;;Untere Eder;4822-304;Frankenberg-Vöhl;540;Korbach;1248;nein;9.12248;51.16663
522622.3153;5663279.26;vsw;Mischwald;;;4821;4;490015;Ederaue;4822-402;;;Untere Eder;4822-304;Jesberg;478;Fritzlar;1252;nein;9.32323;51.12054
529254.22;5663312.355;vsw;Gruenland;;;4822;4;489855;Ederaue;4822-402;;;Untere Eder;4822-304;Melsungen;439;Altenbrunslar;1240;nein;9.41799;51.12054
